game_id,game_date,season,player_id,player_name,team,projected_minutes,offensive_impact,defensive_impact
22500898,2026-03-04,2025-26,202695,Kawhi Leonard,LAC,31.487666666666666,1.1725227869396584,0.3182473514504888
22500898,2026-03-04,2025-26,204456,T.J. McConnell,IND,15.419,0.9771210822000048,0.21179260343606526
22500898,2026-03-04,2025-26,1627739,Kris Dunn,LAC,30.377,0.6804085086694477,0.23588784053878425
22500898,2026-03-04,2025-26,1627783,Pascal Siakam,IND,32.9965,0.9910999618809644,0.24212837135313134
22500898,2026-03-04,2025-26,1627884,Derrick Jones Jr.,LAC,30.16166666666667,0.5151597917035422,0.2053352680454942
22500898,2026-03-04,2025-26,1629614,Andrew Nembhard,IND,30.507666666666665,0.8705961025072355,0.13941146426072992
22500898,2026-03-04,2025-26,1629636,Darius Garland,LAC,30.22683333333333,0.9198753985201462,0.12218857934230157
22500898,2026-03-04,2025-26,1630167,Obi Toppin,IND,20.072333333333336,0.7958779676392467,0.37068583611830774
22500898,2026-03-04,2025-26,1630174,Aaron Nesmith,IND,29.534499999999998,0.5670445520660419,0.14713392907272616
22500898,2026-03-04,2025-26,1630543,Isaiah Jackson,LAC,9.800666666666666,0.49567469432609557,0.48776765812933487
22500898,2026-03-04,2025-26,1630643,Jay Huff,IND,25.058833333333332,0.6665201039296367,0.30664430431700124
22500898,2026-03-04,2025-26,1630695,Micah Potter,IND,24.71033333333333,0.7938989988313452,0.3199266023513432
22500898,2026-03-04,2025-26,1631097,Bennedict Mathurin,LAC,30.885166666666663,0.8026501956778815,0.2609346034103586
22500898,2026-03-04,2025-26,1631102,TyTy Washington Jr.,LAC,6.416500000000001,0.6948871279129516,0.18305404860013302
22500898,2026-03-04,2025-26,1631245,Quenton Jackson,IND,19.692500000000003,0.9623560885860656,0.1625091617417215
22500898,2026-03-04,2025-26,1641716,Jarace Walker,IND,30.528333333333336,0.8133743319354787,0.3383904948411089
22500898,2026-03-04,2025-26,1641738,Kobe Brown,IND,22.957500000000003,0.5372329391521671,0.25458863043452457
22500898,2026-03-04,2025-26,1641757,Jordan Miller,LAC,22.3685,0.5976596391038224,0.16651031387140647
22500898,2026-03-04,2025-26,1641767,Ben Sheppard,IND,22.865166666666667,0.6814361304636275,0.20746331517480274
22500898,2026-03-04,2025-26,1641807,Norchad Omier,LAC,,,
22500898,2026-03-04,2025-26,1642353,Cam Christie,LAC,8.001666666666667,0.3581635732702662,0.16648869987937406
22500898,2026-03-04,2025-26,1642920,Kobe Sanders,LAC,19.3,0.7021960642924316,0.17296753353165867
22500898,2026-03-04,2025-26,1642949,Yanic Konan Niederhäuser,LAC,15.597,0.573855702514276,0.42039563091117393
22500899,2026-03-05,2025-26,202691,Klay Thompson,DAL,21.113333333333333,0.5476214706803678,0.1222439398738425
22500899,2026-03-05,2025-26,203114,Khris Middleton,DAL,24.40533333333333,0.7073108382414053,0.21067447985919632
22500899,2026-03-05,2025-26,203939,Dwight Powell,DAL,11.676,0.442242663448121,0.32578354798370557
22500899,2026-03-05,2025-26,1628975,Jevon Carter,ORL,19.888333333333335,0.4674521495747241,0.2327059713355574
22500899,2026-03-05,2025-26,1628976,Wendell Carter Jr.,ORL,29.343833333333333,0.5658092317752728,0.38629904622375755
22500899,2026-03-05,2025-26,1628997,Caleb Martin,DAL,22.716666666666665,0.49622258860673635,0.20977439098096973
22500899,2026-03-05,2025-26,1629021,Moritz Wagner,ORL,14.573500000000001,0.9001044585924844,0.3248614053879698
22500899,2026-03-05,2025-26,1629023,P.J. Washington,DAL,30.756666666666668,0.662958255929783,0.24924762032636205
22500899,2026-03-05,2025-26,1629048,Goga Bitadze,ORL,13.296666666666667,0.7113082565898496,0.5064310961075105
22500899,2026-03-05,2025-26,1629655,Daniel Gafford,DAL,22.197166666666668,0.616920944559332,0.4199648012398157
22500899,2026-03-05,2025-26,1630217,Desmond Bane,ORL,35.386,0.9029622265882763,0.1633937465656931
22500899,2026-03-05,2025-26,1630230,Naji Marshall,DAL,32.13183333333333,0.767284112931942,0.20825365893126122
22500899,2026-03-05,2025-26,1630591,Jalen Suggs,ORL,26.82916666666667,0.7486286938506432,0.3592861592554063
22500899,2026-03-05,2025-26,1631094,Paolo Banchero,ORL,37.152833333333334,0.9503252027141025,0.26249498203071525
22500899,2026-03-05,2025-26,1631108,Max Christie,DAL,31.042333333333335,0.5754404930675054,0.1665334290899812
22500899,2026-03-05,2025-26,1641710,Anthony Black,ORL,31.883333333333333,0.6339617237381847,0.2266236821048647
22500899,2026-03-05,2025-26,1641783,Tristan da Silva,ORL,27.233999999999998,0.5502179412605666,0.24324884495415566
22500899,2026-03-05,2025-26,1642843,Cooper Flagg,DAL,32.14666666666666,0.9980444562463393,0.2839688804097562
22500899,2026-03-05,2025-26,1642869,Noah Penda,ORL,11.755333333333333,0.39608012011591553,0.27171043554018526
22500899,2026-03-05,2025-26,1642948,Ryan Nembhard,DAL,14.198333333333332,0.6810835641470281,0.18942190996857086
22500900,2026-03-05,2025-26,1628964,Mo Bamba,UTA,12.505333333333333,0.5159521054804718,0.5556289593020937
22500900,2026-03-05,2025-26,1629027,Trae Young,WAS,28.010333333333335,1.1110783116678595,0.13038232638482675
22500900,2026-03-05,2025-26,1629723,John Konchar,UTA,21.66283333333333,0.3580368987893882,0.3483060679075075
22500900,2026-03-05,2025-26,1630264,Anthony Gill,WAS,25.2365,0.518734073985496,0.28197086241765146
22500900,2026-03-05,2025-26,1630536,Sharife Cooper,WAS,20.34916666666667,0.7412716909616381,0.1572076708129046
22500900,2026-03-05,2025-26,1630702,Jaden Hardy,WAS,18.918499999999998,0.6648479583344947,0.14857185072059703
22500900,2026-03-05,2025-26,1641729,Brice Sensabaugh,UTA,25.016166666666667,0.6824559718314896,0.16665500082952076
22500900,2026-03-05,2025-26,1641731,Bilal Coulibaly,WAS,23.986666666666665,0.7489559223315845,0.31399001119142306
22500900,2026-03-05,2025-26,1641778,Leaky Black,WAS,21.4865,0.37531319478332803,0.2840892613939188
22500900,2026-03-05,2025-26,1641989,Elijah Harkless,UTA,13.808833333333334,0.5934124727585978,0.2222479000106187
22500900,2026-03-05,2025-26,1642262,Cody Williams,UTA,22.389833333333332,0.3383357025524731,0.21639248291748406
22500900,2026-03-05,2025-26,1642267,Bub Carrington,WAS,25.9535,0.6556930847314353,0.2393787345188926
22500900,2026-03-05,2025-26,1642268,Isaiah Collier,UTA,28.954500000000003,0.8860179615200318,0.18353714081501818
22500900,2026-03-05,2025-26,1642271,Kyle Filipowski,UTA,22.44033333333333,0.8255655093194209,0.44709525440710063
22500900,2026-03-05,2025-26,1642396,Blake Hinson,UTA,18.78666666666667,0.6000225506849877,0.1471138914607964
22500900,2026-03-05,2025-26,1642846,Ace Bailey,UTA,31.421666666666663,0.6198987730691901,0.23985827741605364
22500900,2026-03-05,2025-26,1642848,Tre Johnson,WAS,19.526666666666664,0.6659209685634009,0.18978795906213658
22500900,2026-03-05,2025-26,1642860,Will Riley,WAS,26.17166666666667,0.7298212647963644,0.17038872326257026
22500900,2026-03-05,2025-26,1642882,Julian Reese,WAS,,,
22500901,2026-03-05,2025-26,203952,Andrew Wiggins,MIA,30.028166666666664,0.8551687546671559,0.3359643144882399
22500901,2026-03-05,2025-26,1628389,Bam Adebayo,MIA,32.86233333333333,0.9634771453781095,0.3930295403942317
22500901,2026-03-05,2025-26,1629008,Michael Porter Jr.,BKN,30.104666666666667,0.8393943421743293,0.22746069401467314
22500901,2026-03-05,2025-26,1629611,Terance Mann,BKN,21.065,0.536884150998187,0.14300786829552195
22500901,2026-03-05,2025-26,1629639,Tyler Herro,MIA,29.409166666666664,0.9026844531894784,0.17625885232945465
22500901,2026-03-05,2025-26,1629651,Nic Claxton,BKN,26.636666666666667,0.798982825299815,0.2553337404394418
22500901,2026-03-05,2025-26,1630533,Ziaire Williams,BKN,23.089833333333335,0.4899464030473618,0.19740616221906102
22500901,2026-03-05,2025-26,1630534,Ochai Agbaji,BKN,11.874166666666666,0.4065053552495669,0.2129169988425951
22500901,2026-03-05,2025-26,1630549,Day'Ron Sharpe,BKN,20.6055,0.7825274939858554,0.44272591071953543
22500901,2026-03-05,2025-26,1630558,Davion Mitchell,MIA,27.08433333333333,0.6064137347988562,0.14575223413521562
22500901,2026-03-05,2025-26,1630592,Jalen Wilson,BKN,13.4315,0.5543446695038529,0.19953934872149742
22500901,2026-03-05,2025-26,1630696,Dru Smith,MIA,13.90933333333333,0.507919880057519,0.3230545345136996
22500901,2026-03-05,2025-26,1631169,Josh Minott,BKN,7.920666666666667,0.49500914409915586,0.3098226269882627
22500901,2026-03-05,2025-26,1631170,Jaime Jaquez Jr.,MIA,27.35383333333333,0.7300498451305192,0.25114188743711424
22500901,2026-03-05,2025-26,1631211,Trevor Keels,MIA,,,
22500901,2026-03-05,2025-26,1641730,Noah Clowney,BKN,26.706333333333333,0.6178373666785435,0.1862575970353751
22500901,2026-03-05,2025-26,1641761,Grant Nelson,BKN,10.892222222222223,0.8611468531711336,0.33593626576993385
22500901,2026-03-05,2025-26,1641796,Pelle Larsson,MIA,29.294333333333334,0.6569868969992159,0.244691803028539
22500901,2026-03-05,2025-26,1642066,Myron Gardner,MIA,12.100166666666667,0.674213254074763,0.3078834291274961
22500901,2026-03-05,2025-26,1642276,Kel'el Ware,MIA,20.649833333333333,0.8842170254289492,0.6076798552507137
22500901,2026-03-05,2025-26,1642443,Jahmir Young,MIA,5.487333333333334,0.8687660375412101,0.06970962276684588
22500901,2026-03-05,2025-26,1642849,Nolan Traore,BKN,28.912,0.632351659850265,0.15864780058141742
22500901,2026-03-05,2025-26,1642857,Kasparas Jakučionis,MIA,20.0305,0.6431780498267057,0.23561986066392207
22500901,2026-03-05,2025-26,1642874,Danny Wolf,BKN,22.331833333333332,0.7943460999518333,0.32584859684925893
22500901,2026-03-05,2025-26,1642879,Ben Saraf,BKN,18.035,0.5367969293178025,0.13409105379136727
22500902,2026-03-05,2025-26,201142,Kevin Durant,HOU,36.438500000000005,0.9662348786072673,0.22467808286040197
22500902,2026-03-05,2025-26,201143,Al Horford,GSW,25.3805,0.708142394001454,0.2814482282408005
22500902,2026-03-05,2025-26,203110,Draymond Green,GSW,27.454500000000003,0.6224147170187593,0.23173377851854768
22500902,2026-03-05,2025-26,203991,Clint Capela,HOU,12.1575,0.4597841995453124,0.43218241064518415
22500902,2026-03-05,2025-26,1629001,De'Anthony Melton,GSW,25.19533333333333,0.7433614139411173,0.22154145216990123
22500902,2026-03-05,2025-26,1629006,Josh Okogie,HOU,14.508833333333333,0.19561842379340671,0.1324732200925637
22500902,2026-03-05,2025-26,1630311,Pat Spencer,GSW,27.171,0.6617420511044407,0.16084588610478562
22500902,2026-03-05,2025-26,1630578,Alperen Sengun,HOU,33.51416666666667,0.9234864393023088,0.3760461378316403
22500902,2026-03-05,2025-26,1630611,Gui Santos,GSW,30.477999999999998,0.7554729833372378,0.3103989719347827
22500902,2026-03-05,2025-26,1631095,Jabari Smith Jr.,HOU,34.45283333333334,0.6672249317923464,0.2698939145252187
22500902,2026-03-05,2025-26,1631106,Tari Eason,HOU,31.167,0.5364350462504072,0.28997868742406013
22500902,2026-03-05,2025-26,1631466,Nate Williams,GSW,10.585666666666665,0.4308032328446938,0.10279743952421531
22500902,2026-03-05,2025-26,1641708,Amen Thompson,HOU,34.488166666666665,0.6387123029967123,0.312735268656304
22500902,2026-03-05,2025-26,1641764,Brandin Podziemski,GSW,30.674500000000002,0.7681866726330135,0.2985612692750676
22500902,2026-03-05,2025-26,1642263,Reed Sheppard,HOU,29.5945,0.8092771207636128,0.2549333399538731
22500902,2026-03-05,2025-26,1642366,Quinten Post,GSW,13.589666666666664,0.7051193382132194,0.3506269100298095
22500902,2026-03-05,2025-26,1642502,Malevy Leons,GSW,6.0585,0.36953702793083393,0.3959525935438162
22500902,2026-03-05,2025-26,1643018,LJ Cryer,GSW,2.6444444444444444,0.7190363969625556,0.09950248756218905
22500903,2026-03-05,2025-26,203497,Rudy Gobert,MIN,32.27983333333333,0.6602187796075403,0.4856909219812008
22500903,2026-03-05,2025-26,203937,Kyle Anderson,MIN,20.15416666666666,0.4786890693709104,0.23924566896849447
22500903,2026-03-05,2025-26,203944,Julius Randle,MIN,33.259499999999996,0.8432562571615826,0.2649169180698832
22500903,2026-03-05,2025-26,1627742,Brandon Ingram,TOR,33.827999999999996,0.9039810137718212,0.20319535490026377
22500903,2026-03-05,2025-26,1627751,Jakob Poeltl,TOR,23.1905,0.5628887320871053,0.3351439393797961
22500903,2026-03-05,2025-26,1628978,Donte DiVincenzo,MIN,29.275666666666666,0.6018975987529516,0.20612489879610454
22500903,2026-03-05,2025-26,1629628,RJ Barrett,TOR,30.632666666666665,0.7662799722792843,0.2621225000149807
22500903,2026-03-05,2025-26,1629675,Naz Reid,MIN,25.444666666666667,0.6367543785087854,0.3816766510541495
22500903,2026-03-05,2025-26,1630162,Anthony Edwards,MIN,36.5535,0.9524150828367288,0.24910847608155
22500903,2026-03-05,2025-26,1630183,Jaden McDaniels,MIN,31.94766666666667,0.608897437769877,0.28027148740883945
22500903,2026-03-05,2025-26,1630193,Immanuel Quickley,TOR,32.74766666666667,0.9361919935568309,0.1345808103291522
22500903,2026-03-05,2025-26,1630245,Ayo Dosunmu,MIN,26.378999999999998,0.6631019916297018,0.14672807399165794
22500903,2026-03-05,2025-26,1630538,Bones Hyland,MIN,15.734,0.7680717334328129,0.1922814712909695
22500903,2026-03-05,2025-26,1630545,Terrence Shannon Jr.,MIN,11.582666666666666,0.2759617364801997,0.07431006725453534
22500903,2026-03-05,2025-26,1630567,Scottie Barnes,TOR,32.835,0.7923978630837791,0.3956836676887249
22500903,2026-03-05,2025-26,1630572,Sandro Mamukelashvili,TOR,19.642,0.6435802418022598,0.27013621875880234
22500903,2026-03-05,2025-26,1631218,Trayce Jackson-Davis,TOR,6.214333333333334,8.825979168997954,12.379596192224566
22500903,2026-03-05,2025-26,1641711,Gradey Dick,TOR,10.6375,0.34447739190564197,0.32967080745334537
22500903,2026-03-05,2025-26,1641740,Jaylen Clark,MIN,9.522833333333335,0.504308629689798,0.2584909223765706
22500903,2026-03-05,2025-26,1641763,Julian Phillips,MIN,6.077166666666666,0.33533570653136957,0.18900139493011245
22500903,2026-03-05,2025-26,1642266,Ja'Kobe Walter,TOR,22.832666666666668,0.48988578147919515,0.24049441820512357
22500903,2026-03-05,2025-26,1642347,Jamal Shead,TOR,21.852166666666665,0.5985966557828188,0.18448591474615936
22500903,2026-03-05,2025-26,1642367,Jonathan Mogbo,TOR,5.861333333333333,0.20438956947537426,0.5940216320773238
22500903,2026-03-05,2025-26,1642419,Jamison Battle,TOR,7.700666666666666,0.23612869909917,0.13003316562319484
22500903,2026-03-05,2025-26,1642866,Joan Beringer,MIN,7.383333333333333,0.5700200347305616,0.413645255108351
22500904,2026-03-05,2025-26,202687,Bismack Biyombo,SAS,5.623833333333333,0.2812099309379563,0.13309529461971742
22500904,2026-03-05,2025-26,202699,Tobias Harris,DET,30.785666666666664,0.6387970287963712,0.3263075701600047
22500904,2026-03-05,2025-26,1627747,Caris LeVert,DET,18.466,0.46541182379894475,0.18347606049553306
22500904,2026-03-05,2025-26,1628368,De'Aaron Fox,SAS,26.576,0.9115809382397245,0.1840115597869001
22500904,2026-03-05,2025-26,1628436,Luke Kornet,SAS,14.229166666666666,0.7145894274840141,0.46525827152750737
22500904,2026-03-05,2025-26,1628989,Kevin Huerter,DET,16.687166666666666,0.5587855065800842,0.2794378522994593
22500904,2026-03-05,2025-26,1629130,Duncan Robinson,DET,26.395833333333332,0.6147757232090729,0.16182553905896144
22500904,2026-03-05,2025-26,1629162,Jordan McLaughlin,SAS,7.333333333333333,0.49252565156438044,0.13539471699735237
22500904,2026-03-05,2025-26,1629640,Keldon Johnson,SAS,20.095499999999998,0.5957016731458419,0.21793811608112001
22500904,2026-03-05,2025-26,1629750,Javonte Green,DET,14.985499999999998,0.4913848049636006,0.293651035933074
22500904,2026-03-05,2025-26,1630170,Devin Vassell,SAS,28.23933333333333,0.7588594090644479,0.21265079486330235
22500904,2026-03-05,2025-26,1630191,Isaiah Stewart,DET,22.000166666666665,0.5003762801443833,0.21102606409238361
22500904,2026-03-05,2025-26,1630194,Paul Reed,DET,20.11116666666667,0.7895417658329025,0.5069644384591051
22500904,2026-03-05,2025-26,1630322,Lindy Waters III,SAS,7.738666666666667,0.24693480263889925,0.04706183607070876
22500904,2026-03-05,2025-26,1630577,Julian Champagnie,SAS,23.663333333333334,0.6089144165864863,0.27925318699456103
22500904,2026-03-05,2025-26,1630595,Cade Cunningham,DET,34.31533333333333,1.1881071541551615,0.33234610695912375
22500904,2026-03-05,2025-26,1631105,Jalen Duren,DET,27.924,1.051483357593411,0.47201235891445315
22500904,2026-03-05,2025-26,1631204,Marcus Sasser,DET,9.986833333333333,0.6736830878220528,0.11145582603839425
22500904,2026-03-05,2025-26,1641705,Victor Wembanyama,SAS,29.032333333333337,1.0868876824431584,0.6512168184687878
22500904,2026-03-05,2025-26,1641709,Ausar Thompson,DET,27.049333333333333,0.6574815184460386,0.4001105048172162
22500904,2026-03-05,2025-26,1641752,Bobi Klintman,DET,8.651666666666667,0.43134184364043016,0.28486773417138445
22500904,2026-03-05,2025-26,1641842,Ronald Holland II,DET,19.323833333333333,0.7371939078155891,0.3551109838552154
22500904,2026-03-05,2025-26,1642264,Stephon Castle,SAS,24.546833333333332,1.0950949431715125,0.27371240085636417
22500904,2026-03-05,2025-26,1642404,Chaz Lanier,DET,5.38,0.49484237380997803,0.17255429234242148
22500904,2026-03-05,2025-26,1642450,Daniss Jenkins,DET,16.883333333333333,0.5142215845490594,0.17463290476933147
22500904,2026-03-05,2025-26,1642844,Dylan Harper,SAS,24.842499999999998,0.8423400822726931,0.20093013402010884
22500904,2026-03-05,2025-26,1642868,Carter Bryant,SAS,13.264999999999997,0.705355431243475,0.3823929604933346
22500905,2026-03-05,2025-26,1626164,Devin Booker,PHX,30.340166666666665,0.9253428010169766,0.14929275635159706
22500905,2026-03-05,2025-26,1626220,Royce O'Neale,PHX,28.284999999999997,0.5417791766814498,0.25226672458572225
22500905,2026-03-05,2025-26,1627824,Guerschon Yabusele,CHI,24.5255,0.6850848333450624,0.32236916885020295
22500905,2026-03-05,2025-26,1628960,Grayson Allen,PHX,31.385833333333334,0.8981694924345082,0.17343866050679108
22500905,2026-03-05,2025-26,1629012,Collin Sexton,CHI,24.133000000000003,0.6142017726771998,0.19463319479652505
22500905,2026-03-05,2025-26,1629599,Amir Coffey,PHX,17.102666666666664,0.4621710409838789,0.17502366295627766
22500905,2026-03-05,2025-26,1630171,Isaac Okoro,CHI,31.652499999999996,0.47166720184211897,0.16103837772331356
22500905,2026-03-05,2025-26,1630200,Tre Jones,CHI,24.837,0.8022953674005191,0.16624260842131716
22500905,2026-03-05,2025-26,1630208,Nick Richards,CHI,21.920166666666667,0.591411800106452,0.4413016780922572
22500905,2026-03-05,2025-26,1630224,Jalen Green,PHX,22.2965,0.7780846464601694,0.24668934923091806
22500905,2026-03-05,2025-26,1631159,Leonard Miller,CHI,10.321666666666667,0.48370363104215536,0.3036000781487418
22500905,2026-03-05,2025-26,1631221,Collin Gillespie,PHX,31.25783333333333,0.6704404407970059,0.18281848733501244
22500905,2026-03-05,2025-26,1642265,Rob Dillingham,CHI,19.14,0.562151586319923,0.25422266733351584
22500905,2026-03-05,2025-26,1642345,Oso Ighodaro,PHX,23.011833333333335,0.6463434055562778,0.3615616638940901
22500905,2026-03-05,2025-26,1642346,Ryan Dunn,PHX,20.553666666666665,0.44117264586732546,0.23131024362561114
22500905,2026-03-05,2025-26,1642530,Yuki Kawamura,CHI,11.328999999999999,0.5655696465750139,0.3702390274616464
22500905,2026-03-05,2025-26,1642853,Rasheer Fleming,PHX,12.9005,0.3616697410997859,0.24619767916682758
22500905,2026-03-05,2025-26,1642863,Khaman Maluach,PHX,6.192833333333333,0.4719622677885754,0.42184157880297085
22500905,2026-03-05,2025-26,1642950,Lachlan Olbrich,CHI,5.539666666666667,0.6544096917064482,0.37113710556149976
22500906,2026-03-05,2025-26,2544,LeBron James,LAL,32.91883333333334,0.9974397509423667,0.2460161978621665
22500906,2026-03-05,2025-26,202685,Jonas Valančiūnas,DEN,12.510333333333334,0.8900469384115567,0.4819050256695002
22500906,2026-03-05,2025-26,203501,Tim Hardaway Jr.,DEN,26.907666666666664,0.6394631564417551,0.1384379547513233
22500906,2026-03-05,2025-26,203935,Marcus Smart,LAL,27.756666666666668,0.535751022035425,0.2200257395351719
22500906,2026-03-05,2025-26,203999,Nikola Jokić,DEN,35.26733333333333,1.3490600093447827,0.50579032479799
22500906,2026-03-05,2025-26,1626145,Tyus Jones,DEN,14.773666666666665,0.47285502226586607,0.11299266236384017
22500906,2026-03-05,2025-26,1627750,Jamal Murray,DEN,32.48433333333334,1.0275670761875344,0.1875068833408947
22500906,2026-03-05,2025-26,1628379,Luke Kennard,LAL,21.90283333333333,0.639277989372952,0.16734960094939852
22500906,2026-03-05,2025-26,1628971,Bruce Brown,DEN,27.564833333333333,0.4650708043066622,0.22234536145844674
22500906,2026-03-05,2025-26,1629020,Jarred Vanderbilt,LAL,14.305166666666668,0.4252579266896667,0.3394568508678036
22500906,2026-03-05,2025-26,1629028,Deandre Ayton,LAL,24.662166666666668,0.6049932163852901,0.396230077965
22500906,2026-03-05,2025-26,1629029,Luka Dončić,LAL,32.53616666666667,1.211368711369533,0.28783410963615913
22500906,2026-03-05,2025-26,1629060,Rui Hachimura,LAL,27.211666666666662,0.4393395363181697,0.15644742180765708
22500906,2026-03-05,2025-26,1629637,Jaxson Hayes,LAL,17.271333333333335,0.745840967086975,0.3540496863415389
22500906,2026-03-05,2025-26,1630192,Zeke Nnaji,DEN,7.4831666666666665,0.37462492891979415,0.31152596582429093
22500906,2026-03-05,2025-26,1630559,Austin Reaves,LAL,30.929833333333328,0.7602531370113284,0.21667024467240165
22500906,2026-03-05,2025-26,1631124,Julian Strawther,DEN,24.752666666666666,0.5735516339564729,0.17108856548346676
22500906,2026-03-05,2025-26,1631128,Christian Braun,DEN,34.19566666666667,0.6130151019001803,0.2145788294692573
22500906,2026-03-05,2025-26,1631222,Jake LaRavia,LAL,21.303333333333335,0.5420163260637312,0.212509034617795
22500907,2026-03-05,2025-26,201566,Russell Westbrook,SAC,24.766666666666666,0.7682133358197779,0.1623117338234278
22500907,2026-03-05,2025-26,201942,DeMar DeRozan,SAC,26.63516666666667,0.8066391878986329,0.1346339631572227
22500907,2026-03-05,2025-26,203926,Doug McDermott,SAC,10.513666666666667,0.5263523245360057,0.14863426410565833
22500907,2026-03-05,2025-26,1628370,Malik Monk,SAC,19.708333333333332,0.7689759092020422,0.1374964051699064
22500907,2026-03-05,2025-26,1629234,Drew Eubanks,SAC,10.156833333333333,0.6062518962879437,0.3141121701882922
22500907,2026-03-05,2025-26,1629627,Zion Williamson,NOP,30.353499999999997,0.9216287912629326,0.2050471884794479
22500907,2026-03-05,2025-26,1630165,Killian Hayes,SAC,20.65,0.640207945890074,0.1758124845724
22500907,2026-03-05,2025-26,1630173,Precious Achiuwa,SAC,26.8365,0.6953713839909302,0.4186661664169674
22500907,2026-03-05,2025-26,1630180,Saddiq Bey,NOP,32.94883333333333,0.8501560628094467,0.21590374741417237
22500907,2026-03-05,2025-26,1630529,Herbert Jones,NOP,29.66466666666667,0.4701435483499149,0.24823546930497725
22500907,2026-03-05,2025-26,1630530,Trey Murphy III,NOP,34.45166666666667,0.8476515785357568,0.20199819627895046
22500907,2026-03-05,2025-26,1631116,Patrick Baldwin Jr.,SAC,7.163833333333334,0.6981682419492358,0.4008263579615198
22500907,2026-03-05,2025-26,1631121,Bryce McGowens,NOP,25.520666666666667,0.5522170047659014,0.14311359728138637
22500907,2026-03-05,2025-26,1631255,Karlo Matković,NOP,18.06383333333333,0.6648348490550473,0.3612836415773117
22500907,2026-03-05,2025-26,1631342,Daeqwon Plowden,SAC,25.05783333333333,0.46105184875021504,0.18122036474556436
22500907,2026-03-05,2025-26,1642274,Yves Missi,NOP,17.995333333333335,0.5094270588096773,0.3873163690134949
22500907,2026-03-05,2025-26,1642363,Nique Clifford,SAC,35.28666666666667,0.5855814847566951,0.27293996268496024
22500907,2026-03-05,2025-26,1642847,Jeremiah Fears,NOP,26.542499999999997,0.7245982777048223,0.24404802404951614
22500907,2026-03-05,2025-26,1642852,Derik Queen,NOP,24.1145,0.6798379974292355,0.3881016555949344
22500907,2026-03-05,2025-26,1642875,Maxime Raynaud,SAC,31.138333333333332,0.7719417043790069,0.3922036852792752
22500907,2026-03-05,2025-26,1642877,Micah Peavy,NOP,8.645,0.21222679031852368,0.1653530265551803
22500908,2026-03-06,2025-26,202691,Klay Thompson,DAL,20.92666666666667,0.6233755675755258,0.1363895790271273
22500908,2026-03-06,2025-26,202696,Nikola Vučević,BOS,22.992833333333333,0.7880410700194984,0.4001881022295494
22500908,2026-03-06,2025-26,203114,Khris Middleton,DAL,25.402333333333335,0.7199316890117793,0.20791753145358233
22500908,2026-03-06,2025-26,203939,Dwight Powell,DAL,12.604333333333333,0.42619186531777437,0.32861301560283723
22500908,2026-03-06,2025-26,1627759,Jaylen Brown,BOS,34.10733333333333,1.1109045641867823,0.30115782516507694
22500908,2026-03-06,2025-26,1628369,Jayson Tatum,BOS,35.33666666666666,1.0798701295406103,0.2809757166176314
22500908,2026-03-06,2025-26,1628401,Derrick White,BOS,33.962666666666664,0.8474277484158081,0.24213632230565088
22500908,2026-03-06,2025-26,1628997,Caleb Martin,DAL,20.919666666666664,0.4635904344029035,0.21056171232849338
22500908,2026-03-06,2025-26,1629023,P.J. Washington,DAL,30.740000000000002,0.6546606505447239,0.2478992743172878
22500908,2026-03-06,2025-26,1629674,Neemias Queta,BOS,21.666166666666665,0.6738149911437279,0.4658694143558564
22500908,2026-03-06,2025-26,1630202,Payton Pritchard,BOS,31.032833333333333,0.7139846907468491,0.15896128035600668
22500908,2026-03-06,2025-26,1630230,Naji Marshall,DAL,31.4985,0.7666960166868326,0.21070653332056014
22500908,2026-03-06,2025-26,1630314,Brandon Williams,DAL,24.438666666666666,0.897243625326271,0.1852385235265126
22500908,2026-03-06,2025-26,1630568,Luka Garza,BOS,8.811666666666667,0.6407726227357635,0.33873638629283787
22500908,2026-03-06,2025-26,1630573,Sam Hauser,BOS,27.673833333333334,0.5496640577900533,0.16839058423041647
22500908,2026-03-06,2025-26,1630619,Moussa Cisse,DAL,14.497,0.5603846984845934,0.5325985219431554
22500908,2026-03-06,2025-26,1631108,Max Christie,DAL,30.019,0.5458025232634579,0.16551672494606856
22500908,2026-03-06,2025-26,1631199,Ron Harper Jr.,BOS,15.335166666666666,0.49678046099076695,0.16812460640734078
22500908,2026-03-06,2025-26,1631248,Baylor Scheierman,BOS,27.188333333333333,0.5916328803589893,0.2426196626348751
22500908,2026-03-06,2025-26,1642358,AJ Johnson,DAL,12.411333333333332,0.38635580901604355,0.11563374082158948
22500908,2026-03-06,2025-26,1642843,Cooper Flagg,DAL,33.24666666666666,1.0530951765847993,0.3155143239304136
22500908,2026-03-06,2025-26,1642864,Hugo González,BOS,16.650333333333332,0.4855170383530467,0.322565994898409
22500908,2026-03-06,2025-26,1642873,Amari Williams,BOS,8.423166666666665,0.3879589569991128,0.3528851665322351
22500908,2026-03-06,2025-26,1642948,Ryan Nembhard,DAL,13.428999999999998,0.7241846387879723,0.18297743308401898
22500909,2026-03-06,2025-26,1628389,Bam Adebayo,MIA,31.89183333333333,1.0106767420665819,0.4085867098900663
22500909,2026-03-06,2025-26,1628970,Miles Bridges,CHA,28.828000000000003,0.6579888480627578,0.25330154788274817
22500909,2026-03-06,2025-26,1629632,Coby White,CHA,25.968666666666667,0.9380065122119319,0.16971620108952387
