game_id,game_date,team,injury_off_impact,injury_def_impact,players_flagged,flagged_players,injury_total_impact
22500379,2025-12-18,UTA,333.0923488875921,150.68858160103431,26,Patty Mills:out|Kelly Olynyk:out|Jordan Clarkson:out|Kyle Anderson:out|Kris Dunn:out|Lauri Markkanen:out|John Collins:out|Collin Sexton:out|Drew Eubanks:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|KJ Martin:out|Jaden Springer:out|Ochai Agbaji:out|Johnny Juzang:out|Jason Preston:out|Micah Potter:out|Walker Kessler:out|Oscar Tshiebwe:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Elijah Harkless:out|Cody Williams:out,483.7809304886264
22500380,2025-12-18,POR,214.6891673035315,71.807475339999,14,Jrue Holiday:out|Malcolm Brogdon:out|Anfernee Simons:out|Deandre Ayton:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Dalano Banton:out|Scoot Henderson:out|Blake Wesley:out|Jamaree Bouyea:out|Jabari Walker:out|Taze Moore:out,286.4966426435305
22500380,2025-12-18,SAC,189.64408343946968,72.57080086482564,16,Jonas Valančiūnas:out|Harrison Barnes:out|Jae Crowder:out|Zach LaVine:out|Trey Lyles:out|Domantas Sabonis:out|Markelle Fultz:out|De'Aaron Fox:out|Malik Monk:out|Sasha Vezenkov:out|Kevin Huerter:out|Drew Eubanks:out|Chris Duarte:out|Davion Mitchell:out|Jake LaRavia:out|Devin Carter:out,262.2148843042953
22500381,2025-12-19,BOS,169.0319044257654,65.43971402945755,11,Al Horford:out|Jrue Holiday:out|Kristaps Porziņģis:out|Jayson Tatum:out|Luke Kornet:out|Chris Boucher:out|Torrey Craig:out|Svi Mykhailiuk:out|Oshae Brissett:out|Xavier Tillman:out|Luka Garza:out,234.47161845522294
22500381,2025-12-19,MIA,252.51955890578932,87.85896161522156,19,Kyle Lowry:out|Kevin Love:out|Patty Mills:out|Alec Burks:out|Jimmy Butler III:out|Kyle Anderson:out|Andrew Wiggins:out|Delon Wright:out|Terry Rozier:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|Duncan Robinson:out|Haywood Highsmith:out|Tyler Herro:out|R.J. Hampton:out|Davion Mitchell:out|Nikola Jović:out|Pelle Larsson:out,340.3785205210109
22500382,2025-12-19,NYK,228.23939948098834,76.48810018087325,17,P.J. Tucker:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Delon Wright:out|Cameron Payne:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|Landry Shamet:out|RJ Barrett:out|Precious Achiuwa:out|Immanuel Quickley:out|Miles McBride:out|Jericho Sims:out|Tosan Evbuomwan:out,304.7274996618616
22500382,2025-12-19,PHI,425.215587182279,190.28810552777938,34,Kyle Lowry:out|Eric Gordon:out|Nicolas Batum:out|Patrick Beverley:out|Marcus Morris Sr.:out|Tobias Harris:out|Reggie Jackson:out|Robert Covington:out|Joel Embiid:out|Kelly Oubre Jr.:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Danuel House Jr.:out|Mo Bamba:out|Caleb Martin:out|De'Anthony Melton:out|Lonnie Walker IV:out|Oshae Brissett:out|Chuma Okeke:out|Paul Reed:out|Jared Butler:out|KJ Martin:out|Jeff Dowtin Jr.:out|Jaden Springer:out|Marcus Bagley:out|Trendon Watford:out|Colin Castleton:out|Phillip Wheeler:out|David Roddy:out|Pete Nance:out|Jalen Hood-Schifino:out|Ricky Council IV:out|Alex Reese:out,615.5036927100584
22500383,2025-12-19,ATL,291.3974814795575,102.55340617932991,22,Patty Mills:out|Wesley Matthews:out|Clint Capela:out|Bogdan Bogdanović:out|Kristaps Porziņģis:out|Larry Nance Jr.:out|Caris LeVert:out|Dejounte Murray:out|Georges Niang:out|Bruno Fernando:out|Trae Young:out|Terance Mann:out|De'Andre Hunter:out|Garrison Mathews:out|Saddiq Bey:out|Trent Forrest:out|Caleb Houstan:out|David Roddy:out|Dominick Barlow:out|Daeqwon Plowden:out|Kobe Bufkin:out|N'Faly Dante:out,393.9508876588874
22500383,2025-12-19,SAS,113.47043452687046,46.001713978132074,13,Chris Paul:out|Bismack Biyombo:out|Doug McDermott:out|Cedi Osman:out|Devonte' Graham:out|Charles Bassey:out|Tre Jones:out|David Duke Jr.:out|Sandro Mamukelashvili:out|Malaki Branham:out|Blake Wesley:out|Jamaree Bouyea:out|Dominick Barlow:out,159.47214850500254
22500384,2025-12-19,CHI,166.31098985202078,61.88614463893772,10,DeMar DeRozan:out|Andre Drummond:out|Zach LaVine:out|Alex Caruso:out|Torrey Craig:out|Jevon Carter:out|Talen Horton-Tucker:out|Javonte Green:out|Dalen Terry:out|Julian Phillips:out,228.1971344909585
22500384,2025-12-19,CLE,179.5826370861059,57.554018748997414,12,Marcus Morris Sr.:out|Larry Nance Jr.:out|Caris LeVert:out|Georges Niang:out|Donovan Mitchell:out|Max Strus:out|Ty Jerome:out|Javonte Green:out|Sam Merrill:out|JT Thor:out|Evan Mobley:out|Craig Porter Jr.:out,237.1366558351033
22500385,2025-12-19,MIN,106.35569286856298,37.05466657385529,10,Mike Conley:out|T.J. Warren:out|Kyle Anderson:out|Karl-Anthony Towns:out|Monte Morris:out|Shake Milton:out|Jordan McLaughlin:out|Nickeil Alexander-Walker:out|Johnny Juzang:out|Jaylen Clark:out,143.41035944241827
22500385,2025-12-19,OKC,99.7484258443586,34.4452303613124,9,Gordon Hayward:out|Vasilije Micic:out|Tre Mann:out|Josh Giddey:out|Aaron Wiggins:out|Jaylin Williams:out|Ousmane Dieng:out|Dillon Jones:out|Branden Carlson:out,134.193656205671
22500386,2025-12-20,DEN,179.47292501435135,68.3978765183366,12,Russell Westbrook:out|DeAndre Jordan:out|Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Aaron Gordon:out|Dario Šarić:out|Vlatko Čančar:out|Michael Porter Jr.:out|Christian Braun:out|Peyton Watson:out|Collin Gillespie:out,247.87080153268795
22500386,2025-12-20,HOU,131.55818180626483,52.358585705090874,10,Reggie Bullock Jr.:out|Clint Capela:out|Fred VanVleet:out|Dillon Brooks:out|Jock Landale:out|Jalen Green:out|Tari Eason:out|David Roddy:out|Cam Whitmore:out|N'Faly Dante:out,183.91676751135572
22500387,2025-12-20,DAL,262.07349732865765,108.17600572003228,22,Kyrie Irving:out|Tim Hardaway Jr.:out|Seth Curry:out|Spencer Dinwiddie:out|Dwight Powell:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|Maxi Kleber:out|Caleb Martin:out|Luka Dončić:out|Moses Brown:out|Grant Williams:out|Josh Green:out|Kylor Kelley:out|Kai Jones:out|Kessler Edwards:out|Moussa Cisse:out|Jaden Hardy:out|Dereck Lively II:out|Olivier-Maxence Prosper:out|Dexter Dennis:out,370.2495030486899
22500387,2025-12-20,PHI,469.21547906524535,206.6737422593706,36,Kyle Lowry:out|Eric Gordon:out|Nicolas Batum:out|Patrick Beverley:out|Paul George:out|Marcus Morris Sr.:out|Tobias Harris:out|Reggie Jackson:out|Robert Covington:out|Joel Embiid:out|Kelly Oubre Jr.:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Guerschon Yabusele:out|Danuel House Jr.:out|Mo Bamba:out|Caleb Martin:out|De'Anthony Melton:out|Lonnie Walker IV:out|Oshae Brissett:out|Chuma Okeke:out|Paul Reed:out|Jared Butler:out|KJ Martin:out|Jeff Dowtin Jr.:out|Jaden Springer:out|Marcus Bagley:out|Trendon Watford:out|Colin Castleton:out|Phillip Wheeler:out|David Roddy:out|Pete Nance:out|Jalen Hood-Schifino:out|Ricky Council IV:out|Alex Reese:out,675.889221324616
22500388,2025-12-20,BOS,200.97349341984986,71.12671169119554,11,Al Horford:out|Jrue Holiday:out|Kristaps Porziņģis:out|Jaylen Brown:out|Jayson Tatum:out|Luke Kornet:out|Chris Boucher:out|Torrey Craig:out|Svi Mykhailiuk:out|Oshae Brissett:out|Xavier Tillman:out,272.1002051110454
22500388,2025-12-20,TOR,377.8029733134749,152.55989447686977,29,Thaddeus Young:out|Dennis Schröder:out|Kelly Olynyk:out|Otto Porter Jr.:out|Jakob Poeltl:out|Pascal Siakam:out|OG Anunoby:out|Kobi Simmons:out|Chris Boucher:out|Bruce Brown:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|RJ Barrett:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Malachi Flynn:out|Davion Mitchell:out|D.J. Carton:out|A.J. Lawson:out|Colin Castleton:out|Orlando Robinson:out|Jared Rhoden:out|Javon Freeman-Liberty:out|Cole Swider:out|Mouhamadou Gueye:out|Malik Williams:out,530.3628677903447
22500389,2025-12-20,IND,203.9228972540841,77.31255932045988,17,Doug McDermott:out|Myles Turner:out|Buddy Hield:out|Tony Bradley:out|Thomas Bryant:out|Monte Morris:out|Bruce Brown:out|Cody Martin:out|Jordan Nwora:out|Obi Toppin:out|Tyrese Haliburton:out|Aaron Nesmith:out|Jalen Smith:out|Jeremiah Robinson-Earl:out|Mac McClung:out|Ben Sheppard:out|RayJ Dennis:out,281.23545657454395
22500389,2025-12-20,NOP,351.8182196455306,140.81937064857868,27,Jonas Valančiūnas:out|CJ McCollum:out|Kelly Olynyk:out|Elfrid Payton:out|Kevon Looney:out|Larry Nance Jr.:out|Brandon Ingram:out|Dejounte Murray:out|Daniel Theis:out|Mo Bamba:out|Bruce Brown:out|Jaylen Nowell:out|Javonte Green:out|Kira Lewis Jr.:out|Naji Marshall:out|Kylor Kelley:out|Jeremiah Robinson-Earl:out|Brandon Boston:out|Dyson Daniels:out|Bryce McGowens:out|Dereon Seabron:out|Keion Brooks Jr.:out|Jamal Cain:out|Lester Quinones:out|Trey Alexander:out|Antonio Reeves:out|Trey Jemison III:out,492.63759029410926
22500390,2025-12-20,CHA,427.9812239658011,159.38195142298454,37,Taj Gibson:out|Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Seth Curry:out|Elfrid Payton:out|Jusuf Nurkić:out|Vasilije Micic:out|Terry Rozier:out|Frank Ntilikina:out|Cody Martin:out|Josh Okogie:out|Collin Sexton:out|P.J. Washington:out|DaQuan Jeffries:out|Grant Williams:out|Marques Bolden:out|Theo Maledon:out|Aleksej Pokusevski:out|Malachi Flynn:out|Nick Richards:out|JT Thor:out|Marcus Garrett:out|Mark Williams:out|Wendell Moore Jr.:out|Bryce McGowens:out|Jared Rhoden:out|Isaiah Wong:out|Jaylen Sims:out|Nick Smith Jr.:out|Leaky Black:out|Drew Peterson:out|Antonio Reeves:out|Nathan Mensah:out|Damion Baugh:out|KJ Simpson:out|Liam McNeeley:out,587.3631753887856
22500390,2025-12-20,DET,303.1463040540943,113.83980716128211,29,Danilo Gallinari:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Evan Fournier:out|Dennis Schröder:out|Mike Muscala:out|Tim Hardaway Jr.:out|Joe Harris:out|Malik Beasley:out|Monte Morris:out|Marvin Bagley III:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Malachi Flynn:out|Isaiah Livers:out|Stanley Umude:out|Wendell Moore Jr.:out|Jared Rhoden:out|Simone Fontecchio:out|Bobi Klintman:out|Tosan Evbuomwan:out|Chaz Lanier:out,416.9861112153764
22500391,2025-12-20,MEM,370.4375610228613,183.12282871364283,30,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Luke Kennard:out|Wenyen Gabriel:out|Yuta Watanabe:out|Ja Morant:out|Jaylen Nowell:out|John Konchar:out|Xavier Tillman:out|Desmond Bane:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|Scotty Pippen Jr.:out|DeJon Jarreau:out|Jay Huff:out|Jordan Goodwin:out|Jake LaRavia:out|David Roddy:out|Vince Williams Jr.:out|Jack White:out|Jacob Gilyard:out|GG Jackson:out|Zach Edey:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out|Javon Small:out,553.5603897365041
22500391,2025-12-20,WAS,330.79202434694434,131.7954108556004,25,Danilo Gallinari:out|Jonas Valančiūnas:out|Mike Muscala:out|Marcus Smart:out|Tyus Jones:out|Delon Wright:out|Richaun Holmes:out|Malcolm Brogdon:out|Kyle Kuzma:out|Landry Shamet:out|Daniel Gafford:out|Jalen McDaniels:out|Jordan Poole:out|Deni Avdija:out|Jared Butler:out|JT Thor:out|Corey Kispert:out|Eugene Omoruyi:out|Jules Bernard:out|Cam Whitmore:out|Bilal Coulibaly:out|Colby Jones:out|Tristan Vukcevic:out|Jaylen Martin:out|Jamir Watkins:out,462.5874352025447
22500392,2025-12-20,GSW,164.79522758108175,63.36546740468841,12,Chris Paul:out|Al Horford:out|Klay Thompson:out|Cory Joseph:out|Dennis Schröder:out|Kyle Anderson:out|Andrew Wiggins:out|Kevon Looney:out|Buddy Hield:out|Jonathan Kuminga:out|Lindy Waters III:out|Jackson Rowe:out,228.16069498577016
22500392,2025-12-20,PHX,199.04558688996394,87.77063107911266,20,Kevin Durant:out|Thaddeus Young:out|Eric Gordon:out|Bradley Beal:out|Mason Plumlee:out|Jusuf Nurkić:out|Vasilije Micic:out|Tyus Jones:out|Monte Morris:out|Grayson Allen:out|Keita Bates-Diop:out|Cody Martin:out|Chimezie Metu:out|Josh Okogie:out|Drew Eubanks:out|Bol Bol:out|Theo Maledon:out|Nick Richards:out|Saben Lee:out|Isaiah Livers:out,286.8162179690766
22500393,2025-12-20,ORL,187.76094389982458,70.91691187983083,13,Cory Joseph:out|Kentavious Caldwell-Pope:out|Gary Harris:out|Joe Ingles:out|Markelle Fultz:out|Moritz Wagner:out|Cole Anthony:out|Franz Wagner:out|Jalen Suggs:out|Orlando Robinson:out|Caleb Houstan:out|Jamal Cain:out|Tristan da Silva:out,258.67785577965543
22500393,2025-12-20,UTA,330.4353813600575,148.9329943298099,25,Patty Mills:out|Kelly Olynyk:out|Jordan Clarkson:out|Kyle Anderson:out|Kris Dunn:out|Lauri Markkanen:out|John Collins:out|Collin Sexton:out|Drew Eubanks:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|KJ Martin:out|Jaden Springer:out|Ochai Agbaji:out|Johnny Juzang:out|Jason Preston:out|Micah Potter:out|Walker Kessler:out|Oscar Tshiebwe:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Elijah Harkless:out,479.3683756898674
22500394,2025-12-20,POR,241.64467191612673,78.43189142663074,15,Jrue Holiday:out|Jerami Grant:out|Malcolm Brogdon:out|Anfernee Simons:out|Deandre Ayton:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Dalano Banton:out|Scoot Henderson:out|Blake Wesley:out|Jamaree Bouyea:out|Jabari Walker:out|Taze Moore:out,320.0765633427575
22500394,2025-12-20,SAC,189.64408343946968,72.57080086482564,16,Jonas Valančiūnas:out|Harrison Barnes:out|Jae Crowder:out|Zach LaVine:out|Trey Lyles:out|Domantas Sabonis:out|Markelle Fultz:out|De'Aaron Fox:out|Malik Monk:out|Sasha Vezenkov:out|Kevin Huerter:out|Drew Eubanks:out|Chris Duarte:out|Davion Mitchell:out|Jake LaRavia:out|Devin Carter:out,262.2148843042953
22500395,2025-12-20,LAC,194.87982177293443,75.67549025080775,17,Chris Paul:out|P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Bradley Beal:out|Mason Plumlee:out|Norman Powell:out|Ben Simmons:out|Derrick Jones Jr.:out|Daniel Theis:out|Mo Bamba:out|Amir Coffey:out|Terance Mann:out|Kevin Porter Jr.:out|Brandon Boston:out|Bones Hyland:out|Cam Christie:out,270.5553120237422
22500395,2025-12-20,LAL,230.23752209984596,95.98676989092607,19,Markieff Morris:out|Anthony Davis:out|Alex Len:out|Spencer Dinwiddie:out|D'Angelo Russell:out|Christian Wood:out|Taurean Prince:out|Dorian Finney-Smith:out|Shake Milton:out|Deandre Ayton:out|Rui Hachimura:out|Gabe Vincent:out|Cam Reddish:out|Austin Reaves:out|Jordan Goodwin:out|Max Christie:out|Christian Koloko:out|Trey Jemison III:out|Bronny James:out,326.22429199077203
22500396,2025-12-21,ATL,263.4956570370707,100.1325200564887,22,Patty Mills:out|Wesley Matthews:out|Clint Capela:out|Bogdan Bogdanović:out|Kristaps Porziņģis:out|Larry Nance Jr.:out|Caris LeVert:out|Dejounte Murray:out|Georges Niang:out|Bruno Fernando:out|Terance Mann:out|De'Andre Hunter:out|Garrison Mathews:out|Saddiq Bey:out|Trent Forrest:out|Keaton Wallace:out|Caleb Houstan:out|David Roddy:out|Dominick Barlow:out|Daeqwon Plowden:out|Kobe Bufkin:out|N'Faly Dante:out,363.62817709355943
22500396,2025-12-21,CHI,182.19356671585416,67.37135421807635,11,DeMar DeRozan:out|Andre Drummond:out|Zach LaVine:out|Alex Caruso:out|Lonzo Ball:out|Torrey Craig:out|Jevon Carter:out|Talen Horton-Tucker:out|Javonte Green:out|Dalen Terry:out|Julian Phillips:out,249.56492093393052
22500397,2025-12-21,BKN,380.6190813686773,112.90645877968204,26,Dennis Schröder:out|Spencer Dinwiddie:out|D'Angelo Russell:out|Royce O'Neale:out|Ben Simmons:out|Dorian Finney-Smith:out|Dennis Smith Jr.:out|Mikal Bridges:out|Shake Milton:out|Lonnie Walker IV:out|Cameron Johnson:out|Armoni Brooks:out|Killian Hayes:out|Keon Johnson:out|Cam Thomas:out|Trendon Watford:out|Jalen Wilson:out|Tyson Etienne:out|Drew Timme:out|Jacob Gilyard:out|Maxwell Lewis:out|Dariq Whitehead:out|Reece Beekman:out|Tosan Evbuomwan:out|Ben Saraf:out|Drake Powell:out,493.52554014835937
22500397,2025-12-21,TOR,360.43755646354697,141.64864343792857,28,Thaddeus Young:out|Dennis Schröder:out|Kelly Olynyk:out|Otto Porter Jr.:out|Pascal Siakam:out|OG Anunoby:out|Kobi Simmons:out|Chris Boucher:out|Bruce Brown:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|RJ Barrett:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Malachi Flynn:out|Davion Mitchell:out|D.J. Carton:out|A.J. Lawson:out|Colin Castleton:out|Orlando Robinson:out|Jared Rhoden:out|Javon Freeman-Liberty:out|Cole Swider:out|Mouhamadou Gueye:out|Malik Williams:out,502.08619990147554
22500398,2025-12-21,MIA,213.96127364258248,80.03267154633978,18,Kyle Lowry:out|Kevin Love:out|Patty Mills:out|Alec Burks:out|Jimmy Butler III:out|Kyle Anderson:out|Delon Wright:out|Terry Rozier:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|Duncan Robinson:out|Haywood Highsmith:out|Tyler Herro:out|R.J. Hampton:out|Nikola Jović:out|Pelle Larsson:out|Keshad Johnson:out,293.9939451889223
22500398,2025-12-21,NYK,244.18580413258837,82.35704365981125,19,P.J. Tucker:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Delon Wright:out|Cameron Payne:out|Guerschon Yabusele:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|Landry Shamet:out|RJ Barrett:out|Quentin Grimes:out|Precious Achiuwa:out|Immanuel Quickley:out|Miles McBride:out|Jericho Sims:out|Tosan Evbuomwan:out,326.54284779239964
22500399,2025-12-21,SAS,115.51210056287924,54.07138147880168,14,Chris Paul:out|Bismack Biyombo:out|Doug McDermott:out|Cedi Osman:out|Devonte' Graham:out|Charles Bassey:out|Tre Jones:out|David Duke Jr.:out|Sandro Mamukelashvili:out|Blake Wesley:out|Jeremy Sochan:out|Jamaree Bouyea:out|Dominick Barlow:out|Carter Bryant:out,169.58348204168092
22500399,2025-12-21,WAS,377.1388389707077,150.11581117981845,26,Danilo Gallinari:out|Jonas Valančiūnas:out|Khris Middleton:out|Mike Muscala:out|Marcus Smart:out|Tyus Jones:out|Delon Wright:out|Richaun Holmes:out|Malcolm Brogdon:out|Kyle Kuzma:out|Marvin Bagley III:out|Landry Shamet:out|Daniel Gafford:out|Jalen McDaniels:out|Jordan Poole:out|Deni Avdija:out|Jared Butler:out|JT Thor:out|Corey Kispert:out|Eugene Omoruyi:out|Jules Bernard:out|Cam Whitmore:out|Bilal Coulibaly:out|Colby Jones:out|Jaylen Martin:out|Alex Sarr:out,527.2546501505261
22500400,2025-12-21,MIL,190.46509016137978,59.27352696070899,12,Brook Lopez:out|Patrick Beverley:out|Damian Lillard:out|Jae Crowder:out|Khris Middleton:out|Giannis Antetokounmpo:out|Delon Wright:out|Cameron Payne:out|Pat Connaughton:out|Malik Beasley:out|Taurean Prince:out|Cole Anthony:out,249.73861712208878
22500400,2025-12-21,MIN,97.64416841254034,33.965485917768845,9,T.J. Warren:out|Kyle Anderson:out|Karl-Anthony Towns:out|Monte Morris:out|Shake Milton:out|Jordan McLaughlin:out|Nickeil Alexander-Walker:out|Johnny Juzang:out|Rob Dillingham:out,131.60965433030918
22500401,2025-12-21,HOU,138.88582241799995,52.91596200410757,11,Reggie Bullock Jr.:out|Steven Adams:out|Fred VanVleet:out|Dillon Brooks:out|Aaron Holiday:out|Jock Landale:out|Jalen Green:out|Jae'Sean Tate:out|David Roddy:out|Cam Whitmore:out|N'Faly Dante:out,191.80178442210752
22500401,2025-12-21,SAC,179.37428340198204,70.06459576817736,16,Jonas Valančiūnas:out|Harrison Barnes:out|Jae Crowder:out|Zach LaVine:out|Dario Saric:out|Trey Lyles:out|Domantas Sabonis:out|Markelle Fultz:out|De'Aaron Fox:out|Sasha Vezenkov:out|Kevin Huerter:out|Drew Eubanks:out|Chris Duarte:out|Davion Mitchell:out|Jake LaRavia:out|Devin Carter:out,249.4388791701594
22500402,2025-12-22,CHA,433.80303603493724,165.83517119107896,37,Taj Gibson:out|Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Seth Curry:out|Elfrid Payton:out|Jusuf Nurkić:out|Vasilije Micic:out|Terry Rozier:out|Frank Ntilikina:out|Cody Martin:out|Josh Okogie:out|Collin Sexton:out|P.J. Washington:out|DaQuan Jeffries:out|Grant Williams:out|Marques Bolden:out|Theo Maledon:out|Aleksej Pokusevski:out|Malachi Flynn:out|Nick Richards:out|JT Thor:out|Marcus Garrett:out|Mark Williams:out|Wendell Moore Jr.:out|Bryce McGowens:out|Jared Rhoden:out|Isaiah Wong:out|Jaylen Sims:out|Nick Smith Jr.:out|Ryan Kalkbrenner:out|Leaky Black:out|Drew Peterson:out|Antonio Reeves:out|Nathan Mensah:out|Damion Baugh:out|KJ Simpson:out,599.6382072260162
22500402,2025-12-22,CLE,129.93477342956822,49.6911451703136,11,Marcus Morris Sr.:out|Larry Nance Jr.:out|Caris LeVert:out|Georges Niang:out|Max Strus:out|Ty Jerome:out|Javonte Green:out|Isaac Okoro:out|JT Thor:out|Evan Mobley:out|Luke Travers:out,179.62591859988183
22500403,2025-12-22,BOS,174.1195986964495,70.75403359063273,11,Al Horford:out|Jrue Holiday:out|Kristaps Porziņģis:out|Jayson Tatum:out|Luke Kornet:out|Chris Boucher:out|Torrey Craig:out|Svi Mykhailiuk:out|Oshae Brissett:out|Xavier Tillman:out|Jordan Walsh:out,244.87363228708222
22500403,2025-12-22,IND,220.78977641624414,82.85511823975996,18,Doug McDermott:out|T.J. McConnell:out|Myles Turner:out|Buddy Hield:out|Tony Bradley:out|Thomas Bryant:out|Monte Morris:out|Bruce Brown:out|Cody Martin:out|Jordan Nwora:out|Obi Toppin:out|Tyrese Haliburton:out|Aaron Nesmith:out|Jalen Smith:out|Jeremiah Robinson-Earl:out|Mac McClung:out|Ben Sheppard:out|RayJ Dennis:out,303.6448946560041
22500404,2025-12-22,DAL,292.1657848443335,115.3840433437209,23,Kyrie Irving:out|Tim Hardaway Jr.:out|Seth Curry:out|Spencer Dinwiddie:out|Dwight Powell:out|Danté Exum:out|D'Angelo Russell:out|Richaun Holmes:out|Derrick Jones Jr.:out|Maxi Kleber:out|Luka Dončić:out|Moses Brown:out|Quentin Grimes:out|Grant Williams:out|Josh Green:out|Kylor Kelley:out|Kai Jones:out|Kessler Edwards:out|Moussa Cisse:out|Max Christie:out|Dereck Lively II:out|Olivier-Maxence Prosper:out|Dexter Dennis:out,407.5498281880544
22500404,2025-12-22,NOP,359.8889939871394,145.46731458270608,28,Jonas Valančiūnas:out|CJ McCollum:out|Kelly Olynyk:out|Elfrid Payton:out|Kevon Looney:out|Larry Nance Jr.:out|Brandon Ingram:out|Dejounte Murray:out|Daniel Theis:out|Mo Bamba:out|Bruce Brown:out|Jaylen Nowell:out|Javonte Green:out|Kira Lewis Jr.:out|Kylor Kelley:out|Jeremiah Robinson-Earl:out|Brandon Boston:out|Dyson Daniels:out|Bryce McGowens:out|Dereon Seabron:out|Keion Brooks Jr.:out|Jamal Cain:out|Lester Quinones:out|Jordan Hawkins:out|Trey Alexander:out|Antonio Reeves:out|Trey Jemison III:out|Yves Missi:out,505.35630856984545
22500405,2025-12-22,DEN,158.95896315816293,59.9558626098882,11,Russell Westbrook:out|DeAndre Jordan:out|Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Aaron Gordon:out|Dario Šarić:out|Vlatko Čančar:out|Michael Porter Jr.:out|Christian Braun:out|Collin Gillespie:out,218.91482576805112
22500405,2025-12-22,UTA,312.0993276126577,146.35634605561572,25,Kevin Love:out|Patty Mills:out|Kelly Olynyk:out|Jordan Clarkson:out|Kyle Anderson:out|Kris Dunn:out|John Collins:out|Collin Sexton:out|Drew Eubanks:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|KJ Martin:out|Jaden Springer:out|Ochai Agbaji:out|Johnny Juzang:out|Jason Preston:out|Micah Potter:out|Walker Kessler:out|Oscar Tshiebwe:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Elijah Harkless:out,458.45567366827345
22500406,2025-12-22,MEM,377.3387645218518,177.0131837313937,30,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Luke Kennard:out|Wenyen Gabriel:out|Yuta Watanabe:out|Ja Morant:out|Brandon Clarke:out|Jaylen Nowell:out|John Konchar:out|Xavier Tillman:out|Desmond Bane:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|Scotty Pippen Jr.:out|DeJon Jarreau:out|Jay Huff:out|Jordan Goodwin:out|Jake LaRavia:out|David Roddy:out|Vince Williams Jr.:out|Jack White:out|Jacob Gilyard:out|Zach Edey:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out|Javon Small:out,554.3519482532455
22500406,2025-12-22,OKC,144.08644730819722,59.690737509752104,11,Gordon Hayward:out|Vasilije Micic:out|Alex Caruso:out|Isaiah Hartenstein:out|Tre Mann:out|Josh Giddey:out|Aaron Wiggins:out|Chet Holmgren:out|Jaylin Williams:out|Ousmane Dieng:out|Dillon Jones:out,203.77718481794932
22500407,2025-12-22,GSW,152.1446732731913,58.214653782513324,11,Chris Paul:out|Al Horford:out|Klay Thompson:out|Cory Joseph:out|Dennis Schröder:out|Kyle Anderson:out|Andrew Wiggins:out|Kevon Looney:out|Jonathan Kuminga:out|Lindy Waters III:out|Jackson Rowe:out,210.35932705570463
