game_date,game_id,team,player_id,player_name,status,minutes_limit,projected_minutes,offensive_impact,defensive_impact,absence_reason
2026-01-29,22500683,DAL,202681,Kyrie Irving,out,,39.2855,0.9237949212328612,0.2541300020699292,historical_availability_proxy
2026-01-29,22500683,DAL,203076,Anthony Davis,out,,32.791666666666664,0.9255152736282586,0.4973855439356846,historical_availability_proxy
2026-01-29,22500683,DAL,203501,Tim Hardaway Jr.,out,,22.238333333333333,0.6079637237899579,0.1451201026564214,historical_availability_proxy
2026-01-29,22500683,DAL,203552,Seth Curry,out,,10.7455,0.2117432663793325,0.0947603910729021,historical_availability_proxy
2026-01-29,22500683,DAL,203915,Spencer Dinwiddie,out,,31.94033333333333,0.8026420355824593,0.1950577330465352,historical_availability_proxy
2026-01-29,22500683,DAL,203957,Dante Exum,out,,17.904666666666664,0.5750940612097671,0.1379593876373614,historical_availability_proxy
2026-01-29,22500683,DAL,1626156,D'Angelo Russell,out,,14.614,0.7154896115924754,0.153752930435218,historical_availability_proxy
2026-01-29,22500683,DAL,1626158,Richaun Holmes,out,,10.143833333333331,0.6461450950305521,0.334663950844516,historical_availability_proxy
2026-01-29,22500683,DAL,1627884,Derrick Jones Jr.,out,,24.058333333333334,0.4278762041880742,0.2227199410499115,historical_availability_proxy
2026-01-29,22500683,DAL,1628467,Maxi Kleber,out,,18.57,0.4608090573360998,0.1761486304855198,historical_availability_proxy
2026-01-29,22500683,DAL,1629029,Luka Dončić,out,,35.12533333333333,1.2522342420892352,0.3852424674443634,historical_availability_proxy
2026-01-29,22500683,DAL,1629650,Moses Brown,out,,8.863333333333333,0.435486605887401,0.3575242871843489,historical_availability_proxy
2026-01-29,22500683,DAL,1629656,Quentin Grimes,out,,22.9985,0.5188173044712145,0.1618938853024964,historical_availability_proxy
2026-01-29,22500683,DAL,1629684,Grant Williams,out,,25.784166666666664,0.4892678818407342,0.1905101839424645,historical_availability_proxy
2026-01-29,22500683,DAL,1630230,Naji Marshall,out,,32.013333333333335,0.9111809859374612,0.2655013567794376,historical_availability_proxy
2026-01-29,22500683,DAL,1630283,Kylor Kelley,out,,8.61952380952381,0.5927887124733022,0.3274824472179025,historical_availability_proxy
2026-01-29,22500683,DAL,1630526,Jeremiah Robinson-Earl,out,,14.182333333333336,0.5307582806902953,0.2776447691037814,historical_availability_proxy
2026-01-29,22500683,DAL,1630539,Kai Jones,out,,20.047166666666666,0.8582307478306397,0.4697908876189743,historical_availability_proxy
2026-01-29,22500683,DAL,1630556,Kessler Edwards,out,,25.804333333333336,0.5689678156621397,0.244037548275901,historical_availability_proxy
2026-01-29,22500683,DAL,1641726,Dereck Lively II,out,,16.1755,0.5590093344575953,0.4685362679422847,historical_availability_proxy
2026-01-29,22500683,DAL,1641765,Olivier-Maxence Prosper,out,,15.5575,0.5149531162552988,0.4307836243541963,historical_availability_proxy
2026-01-29,22500683,DAL,1641926,Dexter Dennis,out,,8.11111111111111,1.008187808822326,0.3334918116361261,historical_availability_proxy
2026-01-29,22500683,DAL,1642939,Miles Kelly,out,,8.582037037037036,0.4247298072836782,0.1954396524222051,historical_availability_proxy
2026-01-29,22500684,BKN,203471,Dennis Schröder,out,,33.11816666666666,0.8572836957339207,0.1445541072767627,historical_availability_proxy
2026-01-29,22500684,BKN,203915,Spencer Dinwiddie,out,,30.53033333333333,0.6470243029122351,0.1005016811374546,historical_availability_proxy
2026-01-29,22500684,BKN,1626156,D'Angelo Russell,out,,27.062166666666663,0.7726822093828394,0.2110881443785373,historical_availability_proxy
2026-01-29,22500684,BKN,1626220,Royce O'Neale,out,,20.67133333333333,0.4975615551887354,0.2506118436888702,historical_availability_proxy
2026-01-29,22500684,BKN,1627732,Ben Simmons,out,,26.737,0.6961263499613246,0.2280772094050411,historical_availability_proxy
2026-01-29,22500684,BKN,1627827,Dorian Finney-Smith,out,,29.136666666666667,0.5485231443201195,0.1829923690376479,historical_availability_proxy
2026-01-29,22500684,BKN,1628372,Dennis Smith Jr.,out,,17.119,0.5976705888978104,0.2378194309917932,historical_availability_proxy
2026-01-29,22500684,BKN,1628969,Mikal Bridges,out,,32.802499999999995,0.6215733124338839,0.1572793436387299,historical_availability_proxy
2026-01-29,22500684,BKN,1629003,Shake Milton,out,,22.91183333333333,0.6199465214687999,0.2005072692027423,historical_availability_proxy
2026-01-29,22500684,BKN,1629022,Lonnie Walker IV,out,,14.843333333333334,0.4731484713757498,0.1921974241080911,historical_availability_proxy
2026-01-29,22500684,BKN,1629661,Cameron Johnson,out,,31.756666666666668,0.8753632070261338,0.2333342786200152,historical_availability_proxy
2026-01-29,22500684,BKN,1629717,Armoni Brooks,out,,11.278518518518515,0.5201116152811971,0.1971523275270421,historical_availability_proxy
2026-01-29,22500684,BKN,1630165,Killian Hayes,out,,23.16033333333333,0.6164912486275325,0.2203468406819503,historical_availability_proxy
2026-01-29,22500684,BKN,1630533,Ziaire Williams,out,,22.56083333333333,0.4923569680570755,0.2745079282373867,historical_availability_proxy
2026-01-29,22500684,BKN,1630553,Keon Johnson,out,,25.824166666666667,0.7332502313045758,0.2044943967598501,historical_availability_proxy
2026-01-29,22500684,BKN,1630560,Cam Thomas,out,,22.14483333333333,0.7028734963753246,0.1001900260152567,historical_availability_proxy
2026-01-29,22500684,BKN,1630570,Trendon Watford,out,,24.714166666666664,0.6852766138890372,0.2091413669215303,historical_availability_proxy
2026-01-29,22500684,BKN,1630623,Tyson Etienne,out,,9.123166666666666,0.4879515932972481,0.0172433594564103,historical_availability_proxy
2026-01-29,22500684,BKN,1631166,Drew Timme,out,,27.896875,0.6792598859092243,0.2890512723015167,historical_availability_proxy
2026-01-29,22500684,BKN,1631367,Jacob Gilyard,out,,19.85333333333333,0.5392664180762932,0.1596970407313033,historical_availability_proxy
2026-01-29,22500684,BKN,1641721,Maxwell Lewis,out,,18.91,0.5659071081930751,0.2679105425703366,historical_availability_proxy
2026-01-29,22500684,BKN,1641727,Dariq Whitehead,out,,17.945,0.5970029183599308,0.1360609066645018,historical_availability_proxy
2026-01-29,22500684,BKN,1641730,Noah Clowney,out,,29.27916666666666,0.6461411224133917,0.2586058628861987,historical_availability_proxy
2026-01-29,22500684,BKN,1641736,Reece Beekman,out,,18.468,0.4446101397660736,0.2364686982772254,historical_availability_proxy
2026-01-29,22500684,BKN,1641787,Tosan Evbuomwan,out,,22.1335,0.6502966888170062,0.2988647779343693,historical_availability_proxy
2026-01-29,22500684,BKN,1642856,Egor Dëmin,out,,25.369,0.6390916362820332,0.1379839860511933,historical_availability_proxy
2026-01-29,22500684,DEN,201566,Russell Westbrook,out,,26.284166666666664,0.7571940887396688,0.2718522255391139,historical_availability_proxy
2026-01-29,22500684,DEN,201599,DeAndre Jordan,out,,16.0685,0.6803328660706185,0.5091240483100437,historical_availability_proxy
2026-01-29,22500684,DEN,202704,Reggie Jackson,out,,24.75283333333333,0.7343041501824765,0.1472829874954339,historical_availability_proxy
2026-01-29,22500684,DEN,203200,Justin Holiday,out,,16.3945,0.4123410876033265,0.1934859206866919,historical_availability_proxy
2026-01-29,22500684,DEN,203484,Kentavious Caldwell-Pope,out,,30.674166666666668,0.498535466095654,0.1499755514547214,historical_availability_proxy
2026-01-29,22500684,DEN,203932,Aaron Gordon,out,,26.093666666666667,0.8953187391045008,0.2961125108360016,historical_availability_proxy
2026-01-29,22500684,DEN,203967,Dario Saric,out,,15.89,0.5860202913548094,0.3232256893573526,historical_availability_proxy
2026-01-29,22500684,DEN,203999,Nikola Jokić,out,,35.449333333333335,1.49928423091993,0.4335857378896749,historical_availability_proxy
2026-01-29,22500684,DEN,1628427,Vlatko Čančar,out,,12.191999999999998,0.284964745009893,0.2113381121281846,historical_availability_proxy
2026-01-29,22500684,DEN,1629661,Cameron Johnson,out,,35.07066666666667,0.55972675000625,0.1586359112230282,historical_availability_proxy
2026-01-29,22500684,DEN,1631128,Christian Braun,out,,28.220666666666663,0.5749457783699148,0.2113309399080094,historical_availability_proxy
2026-01-29,22500684,DEN,1631221,Collin Gillespie,out,,12.768166666666668,0.8228448996814063,0.1469151474610547,historical_availability_proxy
2026-01-29,22500684,DEN,1641747,DaRon Holmes II,out,,15.069333333333333,0.5268582645985056,0.1940852929111664,historical_availability_proxy
2026-01-29,22500685,DET,201568,Danilo Gallinari,out,,13.4675,0.7366082246338026,0.2219708525275427,historical_availability_proxy
2026-01-29,22500685,DET,201959,Taj Gibson,out,,10.041,0.3241332951897434,0.1836066021856233,historical_availability_proxy
2026-01-29,22500685,DET,202692,Alec Burks,out,,24.6355,0.7585130582914192,0.1905284085252367,historical_availability_proxy
2026-01-29,22500685,DET,202711,Bojan Bogdanovic,out,,31.235166666666668,0.7996252361453882,0.117028153264507,historical_availability_proxy
2026-01-29,22500685,DET,203095,Evan Fournier,out,,19.873,0.4084393020579515,0.1538959966690105,historical_availability_proxy
2026-01-29,22500685,DET,203471,Dennis Schröder,out,,32.493833333333335,0.6303312308586655,0.1231739757428501,historical_availability_proxy
2026-01-29,22500685,DET,203488,Mike Muscala,out,,12.801166666666663,0.3851058085287625,0.2308493892464519,historical_availability_proxy
2026-01-29,22500685,DET,203501,Tim Hardaway Jr.,out,,29.28333333333333,0.6047042750282435,0.0962027846663319,historical_availability_proxy
2026-01-29,22500685,DET,203925,Joe Harris,out,,9.700666666666669,0.2931279895379228,0.1615821615704145,historical_availability_proxy
2026-01-29,22500685,DET,1627736,Malik Beasley,out,,30.84316666666667,0.6338701917834957,0.0930820813599302,historical_availability_proxy
2026-01-29,22500685,DET,1627747,Caris LeVert,out,,18.55333333333333,0.4918304363474166,0.3174478141251993,historical_availability_proxy
2026-01-29,22500685,DET,1628420,Monte Morris,out,,11.908666666666669,0.6264921387620379,0.1961844801614031,historical_availability_proxy
2026-01-29,22500685,DET,1628963,Marvin Bagley III,out,,17.296333333333333,0.6028832840103752,0.3275168829625864,historical_availability_proxy
2026-01-29,22500685,DET,1628972,Troy Brown Jr.,out,,25.729833333333332,0.3404769158596116,0.255299034061404,historical_availability_proxy
2026-01-29,22500685,DET,1628995,Kevin Knox II,out,,18.963666666666665,0.4202462302077868,0.196558616089736,historical_availability_proxy
2026-01-29,22500685,DET,1629002,Chimezie Metu,out,,29.740166666666664,0.5889478680261647,0.3561513905450014,historical_availability_proxy
2026-01-29,22500685,DET,1629003,Shake Milton,out,,12.4115,0.5861174498508984,0.2252278216364465,historical_availability_proxy
2026-01-29,22500685,DET,1629656,Quentin Grimes,out,,21.982333333333333,0.537310981185805,0.2193665369273373,historical_availability_proxy
2026-01-29,22500685,DET,1629669,Jaylen Nowell,out,,19.054666666666662,0.486838946156336,0.1214094422986201,historical_availability_proxy
2026-01-29,22500685,DET,1630164,James Wiseman,out,,23.07,0.4357322862335165,0.3008382626493995,historical_availability_proxy
2026-01-29,22500685,DET,1630165,Killian Hayes,out,,22.60383333333333,0.56037741519208,0.1913280780181468,historical_availability_proxy
2026-01-29,22500685,DET,1630201,Malachi Flynn,out,,20.05533333333333,0.8227201114385124,0.2249692145629793,historical_availability_proxy
2026-01-29,22500685,DET,1630649,Stanley Umude,out,,15.1795,0.4577573585580919,0.2637187868019085,historical_availability_proxy
2026-01-29,22500685,DET,1631111,Wendell Moore Jr.,out,,19.288833333333333,0.4721794004836848,0.2431786794126936,historical_availability_proxy
2026-01-29,22500685,DET,1631197,Jared Rhoden,out,,17.073666666666664,0.4385987859712102,0.3034126286993198,historical_availability_proxy
2026-01-29,22500685,DET,1631204,Marcus Sasser,out,,11.2785,0.7448485981758612,0.3219457818936823,historical_availability_proxy
2026-01-29,22500685,DET,1631323,Simone Fontecchio,out,,13.52,0.3845865913744907,0.2213757627058918,historical_availability_proxy
2026-01-29,22500685,DET,1641787,Tosan Evbuomwan,out,,25.227,0.3904533807706817,0.1835258436609633,historical_availability_proxy
2026-01-29,22500685,DET,1642449,Tolu Smith,out,,10.164,0.9436328973546428,0.6043326458417011,historical_availability_proxy
2026-01-29,22500685,PHX,201142,Kevin Durant,out,,35.3485,0.932617961366036,0.2105247112772477,historical_availability_proxy
2026-01-29,22500685,PHX,201152,Thaddeus Young,out,,9.512666666666666,0.6033872597846458,0.5560774115064018,historical_availability_proxy
2026-01-29,22500685,PHX,201569,Eric Gordon,out,,22.1115,0.3606845927357482,0.128917506632144,historical_availability_proxy
2026-01-29,22500685,PHX,203078,Bradley Beal,out,,28.753166666666665,0.5805007451560306,0.1722973416457363,historical_availability_proxy
2026-01-29,22500685,PHX,203486,Mason Plumlee,out,,13.856666666666666,0.5878178327285676,0.531210354496453,historical_availability_proxy
2026-01-29,22500685,PHX,203994,Jusuf Nurkić,out,,23.151333333333334,0.6947027832273364,0.4670269305506675,historical_availability_proxy
2026-01-29,22500685,PHX,203995,Vasilije Micic,out,,17.761666666666663,0.3390641813429059,0.117733962561587,historical_availability_proxy
2026-01-29,22500685,PHX,1626145,Tyus Jones,out,,19.36833333333333,0.7314174506409883,0.2036960762661916,historical_availability_proxy
2026-01-29,22500685,PHX,1626164,Devin Booker,out,,33.828,0.9891777592585204,0.125627085785497,historical_availability_proxy
2026-01-29,22500685,PHX,1628420,Monte Morris,out,,9.195,0.8679439687552529,0.2555203801554359,historical_availability_proxy
2026-01-29,22500685,PHX,1628966,Keita Bates-Diop,out,,12.548333333333332,0.5129072354316224,0.2578203536797735,historical_availability_proxy
2026-01-29,22500685,PHX,1628998,Cody Martin,out,,14.889,0.4409371408164445,0.3065241744973604,historical_availability_proxy
2026-01-29,22500685,PHX,1629002,Chimezie Metu,out,,8.93,0.4885668861418816,0.3627917474688133,historical_availability_proxy
2026-01-29,22500685,PHX,1629006,Josh Okogie,out,,14.315333333333331,0.5409912941068025,0.2878869070644518,historical_availability_proxy
2026-01-29,22500685,PHX,1629234,Drew Eubanks,out,,15.934333333333331,0.5226430582255726,0.469434277222727,historical_availability_proxy
2026-01-29,22500685,PHX,1629626,Bol Bol,out,,9.719166666666666,0.7804818567118315,0.4047309588413477,historical_availability_proxy
2026-01-29,22500685,PHX,1630177,Theo Maledon,out,,10.551666666666666,0.3803736007992567,0.0870585015631131,historical_availability_proxy
2026-01-29,22500685,PHX,1630208,Nick Richards,out,,8.506833333333333,0.471991143570542,0.4882146728665367,historical_availability_proxy
2026-01-29,22500685,PHX,1630224,Jalen Green,out,,23.155,0.7914599218702352,0.2002245300020772,historical_availability_proxy
2026-01-29,22500685,PHX,1630240,Saben Lee,out,,8.042333333333334,0.845370942008247,0.1428935612448409,historical_availability_proxy
2026-01-29,22500686,MIN,201144,Mike Conley,out,,17.532833333333333,0.4275165986945944,0.1364251686147138,historical_availability_proxy
2026-01-29,22500686,MIN,203933,T.J. Warren,out,,12.349,0.6372067442647864,0.2771577127566513,historical_availability_proxy
2026-01-29,22500686,MIN,203937,Kyle Anderson,out,,20.983,0.5648675096344947,0.2689022161515313,historical_availability_proxy
2026-01-29,22500686,MIN,1626157,Karl-Anthony Towns,out,,30.416,0.8745513599793624,0.3266425183505973,historical_availability_proxy
2026-01-29,22500686,MIN,1628420,Monte Morris,out,,14.518333333333334,0.5108959665891482,0.2669521065865669,historical_availability_proxy
2026-01-29,22500686,MIN,1629003,Shake Milton,out,,8.503166666666669,0.6463051894678424,0.0929471623932096,historical_availability_proxy
2026-01-29,22500686,MIN,1629162,Jordan McLaughlin,out,,15.367166666666666,0.5510383254727216,0.1440381968368478,historical_availability_proxy
2026-01-29,22500686,MIN,1629638,Nickeil Alexander-Walker,out,,25.62366666666667,0.6314766852436002,0.1828927683601366,historical_availability_proxy
2026-01-29,22500686,MIN,1630545,Terrence Shannon Jr.,out,,10.336833333333336,0.4079196758796831,0.1152452310101756,historical_availability_proxy
2026-01-29,22500686,OKC,202330,Gordon Hayward,out,,16.4575,0.4921880973118168,0.1577350173682404,historical_availability_proxy
2026-01-29,22500686,OKC,203995,Vasilije Micic,out,,11.372833333333332,0.4427337595712338,0.0830520827308314,historical_availability_proxy
2026-01-29,22500686,OKC,1627936,Alex Caruso,out,,17.9085,0.6055369447466348,0.2548142147060292,historical_availability_proxy
2026-01-29,22500686,OKC,1630544,Tre Mann,out,,9.153833333333331,0.4963293385611824,0.1350751972784854,historical_availability_proxy
2026-01-29,22500686,OKC,1630581,Josh Giddey,out,,29.587333333333333,1.040533376202739,0.3532765237533365,historical_availability_proxy
2026-01-29,22500686,OKC,1631114,Jalen Williams,out,,30.988333333333333,0.8876495133267518,0.2310947278193003,historical_availability_proxy
2026-01-29,22500686,OKC,1641794,Dillon Jones,out,,10.709833333333332,0.477766871694678,0.2519598661854408,historical_availability_proxy
2026-01-29,22500686,OKC,1642349,Ajay Mitchell,out,,28.06633333333333,0.7263992959158246,0.2025129595912639,historical_availability_proxy
2026-01-29,22500686,OKC,1642382,Branden Carlson,out,,12.968,0.4978918425041898,0.2868191246452005,historical_availability_proxy
2026-01-30,22500687,ORL,202709,Cory Joseph,out,,21.895,0.5514201789021275,0.1926498162529686,historical_availability_proxy
2026-01-30,22500687,ORL,203484,Kentavious Caldwell-Pope,out,,27.75333333333333,0.4394331973920028,0.2062652436407305,historical_availability_proxy
2026-01-30,22500687,ORL,203914,Gary Harris,out,,12.6995,0.3430554586979332,0.1921725501513153,historical_availability_proxy
2026-01-30,22500687,ORL,204060,Joe Ingles,out,,18.012666666666668,0.5394693742920998,0.1475176824185088,historical_availability_proxy
2026-01-30,22500687,ORL,1628365,Markelle Fultz,out,,21.163,0.58999618831084,0.256121555817751,historical_availability_proxy
2026-01-30,22500687,ORL,1629048,Goga Bitadze,out,,16.843833333333333,0.6741709172485982,0.4943785199546923,historical_availability_proxy
2026-01-30,22500687,ORL,1630175,Cole Anthony,out,,20.0465,0.715868101019123,0.2636436683238857,historical_availability_proxy
2026-01-30,22500687,ORL,1630532,Franz Wagner,out,,29.0155,1.0468832874696228,0.2989227496923213,historical_availability_proxy
2026-01-30,22500687,ORL,1631115,Orlando Robinson,out,,18.537333333333333,0.6017767927427284,0.2613579470872107,historical_availability_proxy
2026-01-30,22500687,ORL,1631216,Caleb Houstan,out,,20.471833333333333,0.4617555557570224,0.1611333797244408,historical_availability_proxy
2026-01-30,22500687,ORL,1641724,Jett Howard,out,,11.266166666666669,0.3823125370967454,0.1491980518191258,historical_availability_proxy
2026-01-30,22500687,ORL,1642859,Jase Richardson,out,,15.7625,0.4525684528748367,0.1146252953832555,historical_availability_proxy
2026-01-30,22500687,TOR,201152,Thaddeus Young,out,,22.066666666666663,0.6214906688733818,0.2667479061644054,historical_availability_proxy
2026-01-30,22500687,TOR,203471,Dennis Schröder,out,,26.43733333333333,0.6138945584927813,0.1635866267023338,historical_availability_proxy
2026-01-30,22500687,TOR,203482,Kelly Olynyk,out,,16.038166666666665,0.7151734331154964,0.2583364290682651,historical_availability_proxy
2026-01-30,22500687,TOR,203490,Otto Porter Jr.,out,,10.216166666666668,0.4351744356810323,0.2297824019368216,historical_availability_proxy
2026-01-30,22500687,TOR,1627751,Jakob Poeltl,out,,27.0815,0.6161871519581799,0.4034243497694089,historical_availability_proxy
2026-01-30,22500687,TOR,1627783,Pascal Siakam,out,,34.82416666666666,0.9813834372634738,0.2125905965239085,historical_availability_proxy
2026-01-30,22500687,TOR,1628384,OG Anunoby,out,,35.36016666666667,0.6512633935022066,0.1456687336865236,historical_availability_proxy
2026-01-30,22500687,TOR,1628424,Kobi Simmons,out,,19.05555555555556,0.5433756061567432,0.2136735264766258,historical_availability_proxy
2026-01-30,22500687,TOR,1628449,Chris Boucher,out,,16.695333333333334,0.8001281465165974,0.3248241504134667,historical_availability_proxy
2026-01-30,22500687,TOR,1628971,Bruce Brown,out,,21.144666666666662,0.71494224514582,0.2893896956537909,historical_availability_proxy
2026-01-30,22500687,TOR,1628981,Bruno Fernando,out,,9.875166666666663,0.7771925566151647,0.4852196329347324,historical_availability_proxy
2026-01-30,22500687,TOR,1629007,Jontay Porter,out,,12.826833333333337,0.4798713475745429,0.3121215818373227,historical_availability_proxy
2026-01-30,22500687,TOR,1629018,Gary Trent Jr.,out,,32.52233333333333,0.7861593029393716,0.193422379767417,historical_availability_proxy
2026-01-30,22500687,TOR,1629667,Jalen McDaniels,out,,14.679833333333333,0.4160329835623752,0.1637551699170376,historical_availability_proxy
2026-01-30,22500687,TOR,1629670,Jordan Nwora,out,,19.322166666666668,0.564170869874754,0.28825842712123,historical_availability_proxy
2026-01-30,22500687,TOR,1630173,Precious Achiuwa,out,,18.09333333333333,0.746306375226648,0.3864971375550939,historical_availability_proxy
2026-01-30,22500687,TOR,1630186,Jahmi'us Ramsey,out,,17.166944444444443,0.5839494803496535,0.2913706922415734,historical_availability_proxy
2026-01-30,22500687,TOR,1630201,Malachi Flynn,out,,13.743,0.7359635452676409,0.2357844121129177,historical_availability_proxy
2026-01-30,22500687,TOR,1630558,Davion Mitchell,out,,25.4255,0.5147783102204222,0.1007829465454024,historical_availability_proxy
2026-01-30,22500687,TOR,1630618,D.J. Carton,out,,9.088571428571427,0.4350735753417574,0.1620434308859121,historical_availability_proxy
2026-01-30,22500687,TOR,1630639,A.J. Lawson,out,,10.2895,0.6211224584491897,0.3557762319425438,historical_availability_proxy
2026-01-30,22500687,TOR,1630658,Colin Castleton,out,,21.7425,0.5931830821214612,0.367984387276845,historical_availability_proxy
2026-01-30,22500687,TOR,1631115,Orlando Robinson,out,,21.668333333333333,0.748285888819584,0.3380067853181447,historical_availability_proxy
2026-01-30,22500687,TOR,1631197,Jared Rhoden,out,,18.632,0.6341061610417444,0.2395206896888661,historical_availability_proxy
2026-01-30,22500687,TOR,1631241,Javon Freeman-Liberty,out,,22.334333333333333,0.5987765821484548,0.2656818152280281,historical_availability_proxy
2026-01-30,22500687,TOR,1631306,Cole Swider,out,,14.551666666666666,0.3739477986914655,0.1905875425031599,historical_availability_proxy
2026-01-30,22500687,TOR,1631338,Mouhamadou Gueye,out,,9.685,0.309516141834524,0.5377738797015172,historical_availability_proxy
2026-01-30,22500687,TOR,1642013,Malik Williams,out,,15.9,0.3510554546447559,0.5115766069889035,historical_availability_proxy
2026-01-30,22500687,TOR,1642367,Jonathan Mogbo,out,,8.788666666666668,0.4824268397921627,0.267014789240283,historical_availability_proxy
2026-01-30,22500687,TOR,1642419,Jamison Battle,out,,10.846833333333333,0.4356765389646884,0.1995351375412219,historical_availability_proxy
2026-01-30,22500687,TOR,1642918,Alijah Martin,out,,9.557037037037038,0.3796260583072748,0.1521280454791641,historical_availability_proxy
2026-01-30,22500688,LAL,202693,Markieff Morris,out,,11.07,0.7068195396384945,0.1600859898696917,historical_availability_proxy
2026-01-30,22500688,LAL,203076,Anthony Davis,out,,35.30233333333333,1.1025754113768944,0.5606803548618323,historical_availability_proxy
2026-01-30,22500688,LAL,203458,Alex Len,out,,11.095,0.271260085498358,0.2380809624637231,historical_availability_proxy
2026-01-30,22500688,LAL,203915,Spencer Dinwiddie,out,,25.59433333333333,0.418047947973319,0.177899276117471,historical_availability_proxy
2026-01-30,22500688,LAL,1626156,D'Angelo Russell,out,,24.973,0.7864630683644477,0.1959296638663123,historical_availability_proxy
2026-01-30,22500688,LAL,1626174,Christian Wood,out,,12.869333333333334,0.6813546527153276,0.3035872205256941,historical_availability_proxy
2026-01-30,22500688,LAL,1627752,Taurean Prince,out,,20.954833333333333,0.4744750664304429,0.1991156461661672,historical_availability_proxy
2026-01-30,22500688,LAL,1627827,Dorian Finney-Smith,out,,31.85233333333333,0.4517690139374654,0.1967247782550537,historical_availability_proxy
2026-01-30,22500688,LAL,1629003,Shake Milton,out,,8.8535,0.4145781373933888,0.2813412007857298,historical_availability_proxy
2026-01-30,22500688,LAL,1629629,Cam Reddish,out,,13.983333333333334,0.2136687031024907,0.1388176739030204,historical_availability_proxy
2026-01-30,22500688,LAL,1630559,Austin Reaves,out,,36.41166666666667,0.9551577801000372,0.1910419110788844,historical_availability_proxy
2026-01-30,22500688,LAL,1630692,Jordan Goodwin,out,,13.10833333333333,0.4405044077915698,0.3396875843617917,historical_availability_proxy
2026-01-30,22500688,LAL,1631108,Max Christie,out,,30.693,0.4207120553862428,0.1588673828165789,historical_availability_proxy
2026-01-30,22500688,LAL,1631132,Christian Koloko,out,,10.721666666666668,0.5484703441504649,0.3825405318133194,historical_availability_proxy
2026-01-30,22500688,LAL,1641723,Kobe Bufkin,out,,12.608666666666668,0.7946634543789646,0.2659487036385874,historical_availability_proxy
2026-01-30,22500688,LAL,1641733,Nick Smith Jr.,out,,10.9345,0.5378779829737719,0.0228800795578199,historical_availability_proxy
2026-01-30,22500688,LAL,1641998,Trey Jemison III,out,,8.304333333333336,0.4645437054710536,0.3063235759037207,historical_availability_proxy
2026-01-30,22500688,WAS,201568,Danilo Gallinari,out,,14.593333333333334,0.5627376846571297,0.2185868824746246,historical_availability_proxy
2026-01-30,22500688,WAS,202685,Jonas Valančiūnas,out,,19.996,0.9162960942721532,0.42596449752215,historical_availability_proxy
2026-01-30,22500688,WAS,203114,Khris Middleton,out,,23.9445,0.6784559721461424,0.2320813335349486,historical_availability_proxy
2026-01-30,22500688,WAS,203468,CJ McCollum,out,,31.313666666666663,0.7869742701848135,0.1827206311780481,historical_availability_proxy
2026-01-30,22500688,WAS,203488,Mike Muscala,out,,17.052166666666665,0.4825906911717402,0.3493195004619582,historical_availability_proxy
2026-01-30,22500688,WAS,1626145,Tyus Jones,out,,30.586666666666662,0.7450766068199162,0.1358050467547499,historical_availability_proxy
2026-01-30,22500688,WAS,1626153,Delon Wright,out,,8.626166666666666,0.6676430032404721,0.2744544399876509,historical_availability_proxy
2026-01-30,22500688,WAS,1626158,Richaun Holmes,out,,18.315166666666663,0.9099475293982634,0.4754913140322568,historical_availability_proxy
2026-01-30,22500688,WAS,1627763,Malcolm Brogdon,out,,22.750833333333333,0.8620309320393149,0.2093595005285655,historical_availability_proxy
2026-01-30,22500688,WAS,1628398,Kyle Kuzma,out,,29.01683333333333,0.7739062798464196,0.2805371925296659,historical_availability_proxy
2026-01-30,22500688,WAS,1628963,Marvin Bagley III,out,,18.76666666666667,0.7426696483928297,0.4212645832110008,historical_availability_proxy
2026-01-30,22500688,WAS,1629013,Landry Shamet,out,,19.150166666666667,0.3524539012117769,0.1428538896761561,historical_availability_proxy
2026-01-30,22500688,WAS,1629655,Daniel Gafford,out,,27.374666666666663,0.7010054953244715,0.5008024904449764,historical_availability_proxy
2026-01-30,22500688,WAS,1629667,Jalen McDaniels,out,,12.053833333333332,0.3382041848192089,0.136518548914144,historical_availability_proxy
2026-01-30,22500688,WAS,1629673,Jordan Poole,out,,24.298166666666667,0.9544119532566372,0.1198589182898214,historical_availability_proxy
2026-01-30,22500688,WAS,1630166,Deni Avdija,out,,36.34333333333333,0.8219192454404135,0.3190851143214483,historical_availability_proxy
2026-01-30,22500688,WAS,1630215,Jared Butler,out,,11.949166666666668,1.0946521135581873,0.2278994966557231,historical_availability_proxy
2026-01-30,22500688,WAS,1630550,JT Thor,out,,18.250833333333333,0.4069675485199455,0.324422558228561,historical_availability_proxy
2026-01-30,22500688,WAS,1630557,Corey Kispert,out,,20.5475,0.6414486300442098,0.1745626270799911,historical_availability_proxy
2026-01-30,22500688,WAS,1630647,Eugene Omoruyi,out,,13.449000000000002,0.4806524700894215,0.3017235242317777,historical_availability_proxy
2026-01-30,22500688,WAS,1631262,Jules Bernard,out,,8.910833333333333,0.7112575122060235,0.1487939908468371,historical_availability_proxy
2026-01-30,22500688,WAS,1641715,Cam Whitmore,out,,18.270166666666668,0.7178646539032444,0.2882096442003919,historical_availability_proxy
2026-01-30,22500688,WAS,1641732,Colby Jones,out,,28.261833333333332,0.5283252875853214,0.291581295525826,historical_availability_proxy
2026-01-30,22500688,WAS,1641774,Tristan Vukcevic,out,,11.276166666666668,0.7629504281734188,0.3584569270236563,historical_availability_proxy
